student_id,name,dept,gender,semester,section,height_cm,weight_kg,att_T1,att_T2,att_T3,att_T4,att_T5,att_T6,att_T7,submitted_A1,submitted_A2,submitted_A3,submitted_A4,submitted_A5,submitted_A6,submitted_A7,ontime_A1,ontime_A2,ontime_A3,ontime_A4,ontime_A5,ontime_A6,ontime_A7,marks_A1,marks_A2,marks_A3,marks_A4,marks_A5,marks_A6,marks_A7
S0252,Sakib Akter,EEE,Female,2,D,154.6,40.8,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,,74.5,67,73.9,62.6,72.8,
S0138,Nafis Akter,E.E.E,Female,2,A,163.5,40.7,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,70.6,61.5,73.8,57.3,64.3,,57.3
S0091,Rayhan Ahmed,MAT,Male,6,B,175.8,39.8,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,52.2,53.2,60.3,48.4,54.8,62.9,48.9
S0284,Imran Akter,CSE,Female,2,A,156.3,39.7,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,57.5,88.7,96.6,81.7,96,,78.5
S0074,Sadia Molla,IPE,Female,4,A,154.3,39.1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,50.6,,65.2,81.7,59.7,67.3,62.2
S0282,Shuvo Khan,MEE,Female,8,A,152.2,38.8,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,65.4,74.7,66.8,76.3,,62.1,63.9
S0183,Raisa Biswas,C.S.E,Male,8,C,167.1,31.4,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,,83.6,84.1,50.3,,70,
S0220,Sami Roy,EEE,Female,5,C,157.1,5,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,,51.1,,73.9,61,66.3,70.4
S0016,Jannat Sarker,PHY,Male,1,C,176.7,-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,87.5,81.4,82.9,78.1,75.9,80.1,82
S0014,Anika Mia,Statistics,MALE,2,C,177.4,-10,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,74.8,67,67.5,73.6,,61.8,
S0208,Jahid Haque,EEE,Male,7,B,146.8,,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,73.1,69.3,87.4,,76.6,69.6,77.4
S0111,Tanzila Roy,MAT,Female,4,A,154.5,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,70.5,68.8,60.4,70.7,77.5,67.8,
S0066,Shuvo Chowdhury,EEE,Male,4,B,161.6,,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,90.6,72.7,66,73,76.4,68.3,
S0118,Sakib Hossain,CSE,male,1,B,164.7,,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97.5,80,99.5,91,90.1,93.8,85.9
S0205,Raisa Sarker,STA,Female,1,C,164.8,,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,,,68.4,76.3,58.8,63,
S0290,Sakib Biswas,MAT,Male,2,C,166.9,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,77.1,80.2,90.5,86.4,87.9,80.6,65.1
S0281,Mahir Molla,SWE,Male,3,A,168.2,,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,67.9,,59.5,57.9,67.8,,68.4
S0120,Mahir Barman,CSE,Male,2,B,168.8,,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,79.7,,,81.4,85.3,,70.5
S0277,Tamanna Rahman,MAT,Male,4,B,171.8,,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,81.7,81.5,,77.4,74.3,65.7,65.7
S0215,Hasan Roy,PHY,Male,5,D,176.3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,68.2,71,75.8,77.3,57.5,72.2,85.4
S0259,Nishat Sarker,CSE,Male,6,D,177.5,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,92.6,81.8,,81.8,98.4,96.2,84.4
S0149,Nafis Akter,EEE,Male,8,B,,,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,72.2,63.6,91.1,77.3,,84.4,62.1
